MACROPROCESO,PROCESO,NOMBRE GUÍA,PDF,REVISTA,RUTA,VISIBILIDAD
SOPORTE,Gestión de Laboratorios,Evaluación tecnológica para proyectos institucionales,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Gestión de contratos y convenios gestionados por la OEPS,,,,FALSE
MISIONAL,Generación y Gestión del Conocimiento,Gestión de las propuestas de investigación y prácticas biomédicas que involucran animales no humanos o datos procedentes de éstos,,,,FALSE
SOPORTE,Gestión de Laboratorios,Gestión de los procesos de laboratorio de simulación como apoyo a las actividades de docencia e Investigación,,,,FALSE
MISIONAL,Generación y Gestión del Conocimiento,Gestión de los proyectos de investigación que involucran seres humanos o datos procedentes de éstos,,,,FALSE
SOPORTE,Gestión de Laboratorios,Identificación de los requerimientos (insumos y equipos) de los laboratorios de la facultad de salud,,,,FALSE
MISIONAL,Generación y Gestión del Conocimiento,Producción de recursos educativos digitales,https://drive.google.com/file/d/1t3Y5AMnFn3V-5hWHJFBPiN5CvoFU3HMk/view?usp=drive_link,https://www.calameo.com/read/0078589520186b3b84647,,TRUE
ESTRATÉGICO,Comunicación Estratégica,Programación de la reunión del consejo de la facultad de salud,,,,FALSE
MISIONAL,Formación Integral,Regulación de actividades para la realización de las practicas académicas de los estudiantes de la FS,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Revisión y diligenciamiento de Sarlaft,,,,FALSE
SOPORTE,Gestión de Talento Humano,Solicitud de encargaturas,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de año sabatico,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de bonificaciones,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de comisiones academicas,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de comisiones adhonorem,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de comisiones de estudio,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de elaboracion de formatos P3 y reserva presupuestal,,,,FALSE
SOPORTE,Gestión de Talento Humano,Trámite de vacaciones,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Trámite y gestión de descuento a fondo común,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Trámite y gestión de reclasificaciones,,,,FALSE
SOPORTE,Gestión de Talento Humano,Vinculación de docentes ad honorem; nombrados y hora cátedra,,,,
SOPORTE,Gestión Administrativa de Bienes y Servicios,Organización Documental en la Facultad de Salud,https://drive.google.com/file/d/1LYSf7D9fKxbHI-ea8NGPl1KlW9ZCnh6m/view?usp=drive_link,https://www.calameo.com/read/007858952a490a168f984,,TRUE
