MACROPROCESO,PROCESO,GUIA,PDF,REVISTA,RUTA,ESTADO,VISIBILIDAD ,DEPENDENCIA ,RESPONSABLE 
nombre 5,nombre clave  18,nombre completo de guía 18,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 6,xxxxxxxxx
nombre 4,nombre clave  19,nombre completo de guía 19,https://example.com/,https://example.com/,https://example.com/,En elaboración,TRUE,dependencia 13,xxxxxxxxx
nombre 2,nombre clave  20,nombre completo de guía 20,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 10,xxxxxxxxx
nombre 1,nombre clave  21,nombre completo de guía 21,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 12,xxxxxxxxx
nombre 3,nombre clave  22,nombre completo de guía 22,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 4,xxxxxxxxx
nombre 4,nombre clave  23,nombre completo de guía 23,https://example.com/,https://example.com/,https://example.com/,En revisión,TRUE,dependencia 8,xxxxxxxxx
nombre 4,nombre clave  24,nombre completo de guía 24,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,FALSE,dependencia 10,xxxxxxxxx
nombre 4,nombre clave  25,nombre completo de guía 25,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 12,xxxxxxxxx
nombre 2,nombre clave  26,nombre completo de guía 26,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 16,xxxxxxxxx
nombre 5,nombre clave  27,nombre completo de guía 27,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 10,xxxxxxxxx
nombre 3,nombre clave  28,nombre completo de guía 28,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 11,xxxxxxxxx
nombre 3,nombre clave  29,nombre completo de guía 29,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 14,xxxxxxxxx
nombre 4,nombre clave  30,nombre completo de guía 30,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 2,xxxxxxxxx
nombre 2,nombre clave  31,nombre completo de guía 31,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 2,xxxxxxxxx
nombre 2,nombre clave  32,nombre completo de guía 32,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 11,xxxxxxxxx
nombre 4,nombre clave  33,nombre completo de guía 33,https://example.com/,https://example.com/,https://example.com/,En revisión,TRUE,dependencia 10,xxxxxxxxx
nombre 4,nombre clave  34,nombre completo de guía 34,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 0,xxxxxxxxx
nombre 3,nombre clave  35,nombre completo de guía 35,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 4,xxxxxxxxx
nombre 3,nombre clave  36,nombre completo de guía 36,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,FALSE,dependencia 6,xxxxxxxxx
nombre 2,nombre clave  37,nombre completo de guía 37,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 12,xxxxxxxxx
nombre 3,nombre clave  38,nombre completo de guía 38,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 0,xxxxxxxxx
nombre 5,nombre clave  39,nombre completo de guía 39,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 5,xxxxxxxxx
nombre 1,nombre clave  40,nombre completo de guía 40,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 9,xxxxxxxxx
nombre 4,nombre clave  41,nombre completo de guía 41,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 14,xxxxxxxxx
nombre 1,nombre clave  42,nombre completo de guía 42,https://example.com/,https://example.com/,https://example.com/,En elaboración,TRUE,dependencia 4,xxxxxxxxx
nombre 2,nombre clave  43,nombre completo de guía 43,https://example.com/,https://example.com/,https://example.com/,En elaboración,FALSE,dependencia 12,xxxxxxxxx
nombre 2,nombre clave  44,nombre completo de guía 44,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 8,xxxxxxxxx
nombre 5,nombre clave  45,nombre completo de guía 45,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 7,xxxxxxxxx
nombre 3,nombre clave  46,nombre completo de guía 46,https://example.com/,https://example.com/,https://example.com/,En elaboración,TRUE,dependencia 5,xxxxxxxxx
